time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-11 15:50:00,3226.32,3229.95,3225.69,3229.61,1137,20,0,4.2599999999997635
2025-04-11 15:55:00,3229.66,3233.97,3228.95,3233.59,1164,20,0,5.019999999999982
2025-04-11 16:00:00,3233.77,3235.23,3229.14,3231.14,1920,20,0,6.0900000000001455
2025-04-11 16:05:00,3231.15,3235.53,3231.15,3235.14,1580,20,0,4.380000000000109
2025-04-11 16:10:00,3235.14,3236.86,3231.64,3233.38,1779,20,0,5.220000000000255
2025-04-11 16:15:00,3233.76,3236.26,3228.8,3229.46,1565,20,0,7.460000000000036
2025-04-11 16:20:00,3229.43,3230.87,3227.61,3228.69,1544,20,0,3.2599999999997635
2025-04-11 16:25:00,3228.66,3232.54,3228.05,3230.41,1377,20,0,4.489999999999782
2025-04-11 16:30:00,3230.46,3244.25,3230.46,3240.27,2495,20,0,13.789999999999964
2025-04-11 16:35:00,3240.32,3241.96,3232.31,3233.17,2721,20,0,9.650000000000091
2025-04-11 16:40:00,3233.17,3240.58,3232.36,3240.28,2268,20,0,8.2199999999998
2025-04-11 16:45:00,3240.28,3240.58,3226.56,3230.23,2763,20,0,14.019999999999982
2025-04-11 16:50:00,3230.26,3231.87,3224.43,3225.71,2310,20,0,7.440000000000055
2025-04-11 16:55:00,3225.72,3225.98,3219.54,3224.07,1658,20,0,6.440000000000055
2025-04-11 17:00:00,3223.86,3232.58,3223.2,3226.14,2562,20,0,9.38000000000011
2025-04-11 17:05:00,3226.16,3233.58,3225.18,3232.77,2329,20,0,8.400000000000091
2025-04-11 17:10:00,3232.8,3234.84,3231.01,3232.69,2368,20,0,3.8299999999999272
2025-04-11 17:15:00,3232.73,3235.74,3231.47,3235.51,1697,20,0,4.269999999999982
2025-04-11 17:20:00,3235.54,3237.87,3227.46,3227.47,2055,20,0,10.409999999999854
2025-04-11 17:25:00,3227.15,3229.56,3225.16,3228.06,1753,20,0,4.400000000000091
2025-04-11 17:30:00,3228.12,3233.1,3227.22,3229.98,1951,20,0,5.880000000000109
2025-04-11 17:35:00,3230.09,3231.34,3222.93,3224.21,2243,20,0,8.41000000000031
2025-04-11 17:40:00,3224.18,3230.98,3224.08,3230.45,1552,20,0,6.900000000000091
2025-04-11 17:45:00,3230.58,3232.81,3228.37,3230.26,1297,20,0,4.440000000000055
2025-04-11 17:50:00,3230.09,3230.64,3227.03,3228.64,1780,20,0,3.6099999999996726
2025-04-11 17:55:00,3228.65,3231.32,3227.78,3230.19,1317,20,0,3.5399999999999636
2025-04-11 18:00:00,3230.19,3235.42,3229.47,3234.71,1956,20,0,5.950000000000273
2025-04-11 18:05:00,3234.69,3236.04,3232.5,3235.52,1796,20,0,3.5399999999999636
2025-04-11 18:10:00,3235.52,3239.1,3233.52,3236.77,1583,20,0,5.579999999999927
2025-04-11 18:15:00,3236.72,3237.26,3234.7,3236.76,1354,20,0,2.5600000000004
2025-04-11 18:20:00,3236.72,3240.14,3234.97,3239.42,1310,20,0,5.170000000000073
2025-04-11 18:25:00,3239.42,3240.26,3238.47,3239.16,1050,20,0,1.7900000000004184
2025-04-11 18:30:00,3239.26,3239.48,3237.84,3239.26,1115,20,0,1.6399999999998727
2025-04-11 18:35:00,3239.28,3239.62,3235.34,3237.9,1117,20,0,4.279999999999745
2025-04-11 18:40:00,3237.97,3238.92,3235.56,3236.77,1123,20,0,3.3600000000001273
2025-04-11 18:45:00,3236.72,3240.25,3236.69,3240.03,1096,20,0,3.5599999999999454
2025-04-11 18:50:00,3240.1,3242.03,3239.29,3241.22,903,20,0,2.7400000000002365
2025-04-11 18:55:00,3241.23,3241.38,3239.61,3240.64,989,20,0,1.7699999999999818
2025-04-11 19:00:00,3240.67,3241.76,3239.2,3240.92,1154,20,0,2.5600000000004
2025-04-11 19:05:00,3241.06,3245.41,3240.86,3241.73,1148,20,0,4.549999999999727
2025-04-11 19:10:00,3241.73,3244.42,3241.71,3243.51,1072,20,0,2.7100000000000364
2025-04-11 19:15:00,3243.48,3243.68,3239.7,3241.28,1173,20,0,3.980000000000018
2025-04-11 19:20:00,3241.29,3244.12,3239.93,3239.98,1165,20,0,4.190000000000055
2025-04-11 19:25:00,3239.91,3239.91,3233.28,3234.35,1439,20,0,6.629999999999654
2025-04-11 19:30:00,3234.41,3236.59,3233.49,3233.7,1366,20,0,3.100000000000364
2025-04-11 19:35:00,3233.72,3234.2,3230.37,3230.37,1274,20,0,3.8299999999999272
2025-04-11 19:40:00,3230.28,3232.13,3228.92,3231.35,1181,20,0,3.2100000000000364
2025-04-11 19:45:00,3231.38,3233.57,3226.79,3227.29,1272,20,0,6.7800000000002
2025-04-11 19:50:00,3227.29,3227.29,3221.32,3222.61,1743,20,0,5.9699999999998
2025-04-11 19:55:00,3222.61,3224.82,3219.72,3223.32,1626,20,0,5.100000000000364
2025-04-11 20:00:00,3223.34,3229.55,3223.34,3229.55,1545,20,0,6.210000000000036
2025-04-11 20:05:00,3229.56,3231.59,3228.98,3229.93,1236,20,0,2.6100000000001273
2025-04-11 20:10:00,3229.95,3231.37,3224.56,3225.52,1266,20,0,6.809999999999945
2025-04-11 20:15:00,3225.74,3228.27,3224.67,3225.76,1191,20,0,3.599999999999909
2025-04-11 20:20:00,3225.73,3229.15,3223.8,3226.58,1284,20,0,5.349999999999909
2025-04-11 20:25:00,3226.64,3228.05,3224.27,3227.44,1325,20,0,3.7800000000002
2025-04-11 20:30:00,3227.39,3234.26,3227.03,3234.13,1302,20,0,7.230000000000018
2025-04-11 20:35:00,3234.14,3235.46,3232.62,3234.72,1360,20,0,2.8400000000001455
2025-04-11 20:40:00,3234.72,3235.08,3231.15,3231.76,1258,20,0,3.9299999999998363
2025-04-11 20:45:00,3231.75,3234.34,3231.26,3232.69,1141,20,0,3.0799999999999272
2025-04-11 20:50:00,3232.49,3233.65,3231.88,3232.32,886,20,0,1.7699999999999818
2025-04-11 20:55:00,3232.23,3234.22,3231.45,3234.22,935,20,0,2.769999999999982
2025-04-11 21:00:00,3234.17,3236.94,3232.64,3236.94,872,20,0,4.300000000000182
2025-04-11 21:05:00,3236.94,3237.09,3232.75,3233.39,1010,20,0,4.3400000000001455
2025-04-11 21:10:00,3233.37,3235.6,3233.29,3233.33,751,20,0,2.3099999999999454
2025-04-11 21:15:00,3233.37,3233.51,3231.06,3233.23,829,20,0,2.450000000000273
2025-04-11 21:20:00,3233.24,3234.72,3233.15,3234.59,807,20,0,1.569999999999709
2025-04-11 21:25:00,3234.64,3236.53,3233.85,3236.29,898,20,0,2.680000000000291
2025-04-11 21:30:00,3236.12,3237.52,3235.87,3236.74,731,20,0,1.650000000000091
2025-04-11 21:35:00,3236.72,3238.19,3236.21,3237.25,877,20,0,1.9800000000000182
2025-04-11 21:40:00,3237.24,3237.3,3234.89,3235.73,762,20,0,2.4100000000003092
2025-04-11 21:45:00,3235.7,3236.11,3234.71,3235.5,509,20,0,1.400000000000091
2025-04-11 21:50:00,3235.49,3235.87,3233.41,3234.55,670,20,0,2.4600000000000364
2025-04-11 21:55:00,3234.56,3236.76,3234.43,3235.5,717,20,0,2.330000000000382
2025-04-11 22:00:00,3235.51,3235.59,3232.86,3235.58,877,20,0,2.730000000000018
2025-04-11 22:05:00,3235.55,3235.59,3231.05,3231.84,1182,20,0,4.539999999999964
2025-04-11 22:10:00,3232.1,3232.42,3230.0,3230.77,881,20,0,2.4200000000000728
2025-04-11 22:15:00,3230.78,3230.93,3227.28,3228.94,817,20,0,3.649999999999636
2025-04-11 22:20:00,3228.94,3229.67,3227.59,3228.11,596,20,0,2.0799999999999272
2025-04-11 22:25:00,3228.11,3231.63,3228.07,3231.24,697,20,0,3.5599999999999454
2025-04-11 22:30:00,3231.26,3231.27,3229.25,3230.2,718,20,0,2.019999999999982
2025-04-11 22:35:00,3230.21,3230.25,3227.85,3227.89,724,20,0,2.400000000000091
2025-04-11 22:40:00,3227.93,3230.43,3227.82,3230.15,671,20,0,2.6099999999996726
2025-04-11 22:45:00,3230.13,3230.59,3228.46,3230.59,516,20,0,2.130000000000109
2025-04-11 22:50:00,3230.21,3232.05,3229.66,3231.44,651,20,0,2.3900000000003274
2025-04-11 22:55:00,3231.46,3231.81,3229.45,3231.13,753,20,0,2.3600000000001273
2025-04-11 23:00:00,3231.28,3233.17,3230.98,3232.3,471,20,0,2.1900000000000546
2025-04-11 23:05:00,3232.3,3236.69,3232.0,3236.49,415,20,0,4.690000000000055
2025-04-11 23:10:00,3236.47,3237.01,3234.04,3235.84,298,20,0,2.9700000000002547
2025-04-11 23:15:00,3235.83,3236.25,3234.99,3235.24,256,21,0,1.2600000000002183
2025-04-11 23:20:00,3235.32,3235.44,3233.41,3235.22,281,20,0,2.0300000000002
2025-04-11 23:25:00,3235.22,3235.29,3233.86,3234.6,254,20,0,1.4299999999998363
2025-04-11 23:30:00,3234.6,3236.14,3234.23,3235.73,338,20,0,1.9099999999998545
2025-04-11 23:35:00,3235.75,3237.04,3235.43,3237.03,230,40,0,1.6100000000001273
2025-04-11 23:40:00,3237.0,3237.31,3235.59,3236.03,315,22,0,1.7199999999998
2025-04-11 23:45:00,3235.88,3235.99,3234.74,3234.82,348,20,0,1.25
2025-04-11 23:50:00,3234.77,3238.29,3234.06,3238.26,384,20,0,4.230000000000018
2025-04-14 01:05:00,3221.98,3222.85,3215.23,3220.7,934,35,0,7.619999999999891
2025-04-14 01:10:00,3220.84,3224.7,3220.17,3220.65,502,25,0,4.529999999999745
2025-04-14 01:15:00,3220.46,3221.81,3213.65,3221.55,697,27,0,8.159999999999854
2025-04-14 01:20:00,3221.53,3223.69,3218.51,3218.66,842,25,0,5.179999999999836
2025-04-14 01:25:00,3218.67,3220.03,3217.25,3218.94,656,45,0,2.7800000000002
2025-04-14 01:30:00,3218.94,3223.3,3218.9,3220.17,987,25,0,4.400000000000091
2025-04-14 01:35:00,3220.23,3221.73,3217.26,3220.06,570,45,0,4.4699999999998
2025-04-14 01:40:00,3220.02,3221.76,3219.61,3220.5,417,45,0,2.150000000000091
2025-04-14 01:45:00,3220.36,3222.59,3220.06,3222.32,525,45,0,2.5300000000002
2025-04-14 01:50:00,3222.35,3223.27,3221.35,3222.17,581,45,0,1.9200000000000728
2025-04-14 01:55:00,3222.2,3223.72,3220.59,3221.16,652,28,0,3.1299999999996544
2025-04-14 02:00:00,3221.15,3222.48,3216.7,3218.07,927,25,0,5.7800000000002
2025-04-14 02:05:00,3217.94,3220.53,3217.45,3220.23,547,45,0,3.080000000000382
2025-04-14 02:10:00,3220.22,3221.79,3218.58,3219.42,570,35,0,3.2100000000000364
2025-04-14 02:15:00,3219.44,3221.84,3217.23,3218.97,716,39,0,4.610000000000127
2025-04-14 02:20:00,3219.09,3220.15,3217.21,3218.9,355,45,0,2.9400000000000546
2025-04-14 02:25:00,3218.93,3219.88,3217.88,3218.23,375,45,0,2.0
2025-04-14 02:30:00,3218.21,3221.26,3217.89,3220.0,390,45,0,3.3700000000003456
2025-04-14 02:35:00,3220.08,3220.41,3218.2,3219.33,352,45,0,2.2100000000000364
2025-04-14 02:40:00,3219.33,3219.88,3218.06,3219.51,358,45,0,1.8200000000001637
2025-04-14 02:45:00,3219.44,3221.75,3218.38,3221.71,870,45,0,3.369999999999891
2025-04-14 02:50:00,3221.71,3222.14,3219.33,3220.55,690,40,0,2.8099999999999454
2025-04-14 02:55:00,3220.53,3224.45,3219.31,3223.79,871,34,0,5.139999999999873
2025-04-14 03:00:00,3223.65,3224.75,3220.69,3221.3,1147,20,0,4.059999999999945
2025-04-14 03:05:00,3221.45,3223.92,3221.45,3223.46,966,20,0,2.4700000000002547
2025-04-14 03:10:00,3223.45,3224.89,3221.3,3222.77,809,20,0,3.5899999999996908
2025-04-14 03:15:00,3222.79,3225.04,3221.97,3224.57,690,20,0,3.0700000000001637
2025-04-14 03:20:00,3224.5,3227.31,3223.91,3224.58,1118,23,0,3.400000000000091
2025-04-14 03:25:00,3224.57,3225.04,3223.28,3224.07,814,20,0,1.7599999999997635
2025-04-14 03:30:00,3223.84,3226.63,3222.9,3223.89,682,20,0,3.730000000000018
2025-04-14 03:35:00,3223.91,3224.7,3222.43,3223.76,545,21,0,2.269999999999982
2025-04-14 03:40:00,3223.7,3223.93,3220.37,3220.77,754,20,0,3.5599999999999454
2025-04-14 03:45:00,3220.76,3221.75,3219.18,3221.23,547,20,0,2.5700000000001637
2025-04-14 03:50:00,3221.24,3222.8,3221.16,3222.6,539,20,0,1.6400000000003274
2025-04-14 03:55:00,3222.65,3223.14,3220.46,3220.87,733,20,0,2.6799999999998363
2025-04-14 04:00:00,3220.9,3222.52,3215.28,3216.59,2245,20,0,7.239999999999782
2025-04-14 04:05:00,3216.52,3220.66,3215.97,3219.88,1681,20,0,4.690000000000055
2025-04-14 04:10:00,3219.94,3223.27,3219.25,3220.92,1366,20,0,4.019999999999982
2025-04-14 04:15:00,3220.91,3222.03,3217.83,3220.08,1577,20,0,4.200000000000273
2025-04-14 04:20:00,3220.27,3228.34,3219.07,3227.47,1596,20,0,9.269999999999982
2025-04-14 04:25:00,3227.47,3232.45,3226.32,3228.82,1687,20,0,6.129999999999654
2025-04-14 04:30:00,3228.8,3235.07,3226.49,3234.23,1471,20,0,8.580000000000382
2025-04-14 04:35:00,3234.18,3239.52,3234.12,3238.73,1749,20,0,5.400000000000091
2025-04-14 04:40:00,3238.71,3241.42,3237.23,3240.61,1556,20,0,4.190000000000055
2025-04-14 04:45:00,3240.6,3242.48,3236.99,3240.25,1531,20,0,5.4900000000002365
2025-04-14 04:50:00,3240.17,3241.32,3238.45,3240.91,1060,20,0,2.8700000000003456
2025-04-14 04:55:00,3240.92,3243.45,3238.65,3239.55,1190,34,0,4.799999999999727
2025-04-14 05:00:00,3239.41,3244.4,3239.03,3243.49,1173,20,0,5.369999999999891
2025-04-14 05:05:00,3243.54,3244.69,3242.38,3244.41,1008,20,0,2.3099999999999454
2025-04-14 05:10:00,3244.6,3245.77,3242.65,3243.65,929,20,0,3.119999999999891
2025-04-14 05:15:00,3243.64,3243.65,3236.94,3237.12,992,21,0,6.710000000000036
2025-04-14 05:20:00,3237.12,3237.14,3234.63,3235.23,1070,24,0,2.5099999999997635
2025-04-14 05:25:00,3235.22,3235.3,3233.09,3234.56,897,20,0,2.2100000000000364
2025-04-14 05:30:00,3234.65,3236.74,3231.27,3232.39,1390,20,0,5.4699999999998
2025-04-14 05:35:00,3232.37,3235.9,3229.47,3235.46,1205,20,0,6.430000000000291
2025-04-14 05:40:00,3235.47,3237.33,3233.37,3234.24,831,20,0,3.9600000000000364
2025-04-14 05:45:00,3234.18,3237.47,3232.32,3236.03,724,20,0,5.149999999999636
2025-04-14 05:50:00,3235.95,3236.1,3232.66,3233.59,577,20,0,3.4400000000000546
2025-04-14 05:55:00,3233.73,3233.83,3230.22,3231.88,684,20,0,3.6100000000001273
2025-04-14 06:00:00,3231.88,3231.88,3226.9,3229.3,1086,20,0,4.980000000000018
2025-04-14 06:05:00,3229.3,3232.7,3229.3,3232.49,945,20,0,3.399999999999636
2025-04-14 06:10:00,3232.49,3233.97,3230.75,3231.22,805,28,0,3.2199999999998
2025-04-14 06:15:00,3231.23,3232.61,3229.05,3231.36,819,20,0,3.5599999999999454
2025-04-14 06:20:00,3231.39,3232.8,3231.25,3231.56,606,20,0,1.550000000000182
2025-04-14 06:25:00,3231.64,3233.7,3231.64,3232.92,480,20,0,2.0599999999999454
2025-04-14 06:30:00,3232.86,3234.6,3231.81,3232.32,433,20,0,2.7899999999999636
2025-04-14 06:35:00,3232.28,3234.39,3231.29,3233.28,316,20,0,3.099999999999909
2025-04-14 06:40:00,3233.27,3233.48,3231.07,3232.74,398,22,0,2.4099999999998545
2025-04-14 06:45:00,3232.73,3233.01,3231.45,3232.09,498,21,0,1.5600000000004002
2025-04-14 06:50:00,3232.08,3232.5,3231.44,3232.46,278,20,0,1.0599999999999454
2025-04-14 06:55:00,3232.47,3233.12,3231.81,3232.27,305,20,0,1.3099999999999454
2025-04-14 07:00:00,3232.29,3233.88,3232.29,3233.19,401,20,0,1.5900000000001455
2025-04-14 07:05:00,3233.34,3233.91,3232.02,3232.35,397,20,0,1.8899999999998727
2025-04-14 07:10:00,3232.34,3235.73,3232.31,3234.43,655,20,0,3.4200000000000728
2025-04-14 07:15:00,3234.28,3235.04,3232.29,3232.68,683,20,0,2.75
2025-04-14 07:20:00,3232.68,3233.04,3231.12,3231.22,517,20,0,1.9200000000000728
2025-04-14 07:25:00,3231.25,3232.68,3229.07,3232.61,491,20,0,3.6099999999996726
2025-04-14 07:30:00,3232.6,3232.6,3230.19,3231.04,330,20,0,2.4099999999998545
2025-04-14 07:35:00,3231.11,3231.41,3229.93,3230.14,356,20,0,1.4800000000000182
2025-04-14 07:40:00,3230.24,3230.61,3229.15,3229.99,342,20,0,1.4600000000000364
2025-04-14 07:45:00,3229.93,3230.0,3227.22,3227.32,568,20,0,2.7800000000002
2025-04-14 07:50:00,3227.32,3228.93,3226.85,3227.14,483,22,0,2.0799999999999272
2025-04-14 07:55:00,3227.13,3227.44,3226.1,3227.3,399,20,0,1.3400000000001455
2025-04-14 08:00:00,3227.24,3227.81,3223.94,3225.12,669,20,0,3.869999999999891
2025-04-14 08:05:00,3225.1,3227.1,3224.19,3226.97,690,20,0,2.9099999999998545
2025-04-14 08:10:00,3226.97,3227.51,3224.55,3226.62,542,20,0,2.9600000000000364
2025-04-14 08:15:00,3226.6,3227.1,3223.1,3224.09,634,20,0,4.0
2025-04-14 08:20:00,3224.09,3224.77,3221.53,3222.32,555,20,0,3.2399999999997817
2025-04-14 08:25:00,3222.29,3224.99,3221.32,3224.92,614,20,0,3.669999999999618
2025-04-14 08:30:00,3225.07,3226.77,3223.18,3225.66,1180,20,0,3.5900000000001455
2025-04-14 08:35:00,3225.56,3231.46,3225.55,3228.9,970,20,0,5.9099999999998545
2025-04-14 08:40:00,3228.84,3231.66,3227.44,3227.95,874,20,0,4.2199999999998
2025-04-14 08:45:00,3227.94,3230.29,3227.85,3230.29,601,20,0,2.4400000000000546
2025-04-14 08:50:00,3230.26,3233.2,3229.72,3233.14,646,22,0,3.480000000000018
2025-04-14 08:55:00,3233.15,3236.04,3232.07,3234.34,1003,20,0,3.9699999999998
2025-04-14 09:00:00,3234.22,3235.55,3229.73,3230.94,1349,20,0,5.820000000000164
2025-04-14 09:05:00,3230.88,3233.46,3230.33,3231.92,875,20,0,3.130000000000109
2025-04-14 09:10:00,3231.96,3233.32,3229.64,3230.65,773,20,0,3.680000000000291
2025-04-14 09:15:00,3230.58,3232.35,3229.12,3231.88,934,20,0,3.230000000000018
2025-04-14 09:20:00,3231.98,3234.86,3231.49,3234.75,798,20,0,3.3700000000003456
2025-04-14 09:25:00,3234.76,3238.07,3232.71,3235.68,951,20,0,5.360000000000127
2025-04-14 09:30:00,3235.67,3236.06,3233.17,3233.41,1079,20,0,2.8899999999998727
2025-04-14 09:35:00,3233.43,3233.69,3231.04,3232.34,881,20,0,2.650000000000091
2025-04-14 09:40:00,3232.36,3232.56,3230.17,3231.16,890,20,0,2.3899999999998727
2025-04-14 09:45:00,3231.22,3231.81,3228.78,3228.78,821,20,0,3.0299999999997453
2025-04-14 09:50:00,3228.78,3231.59,3228.73,3230.96,790,20,0,2.8600000000001273
2025-04-14 09:55:00,3230.91,3231.51,3228.92,3231.04,896,20,0,2.5900000000001455
2025-04-14 10:00:00,3231.03,3233.47,3229.86,3231.08,959,20,0,3.6099999999996726
2025-04-14 10:05:00,3231.07,3231.19,3228.74,3229.98,616,20,0,2.450000000000273
2025-04-14 10:10:00,3229.97,3230.64,3229.19,3229.47,569,20,0,1.449999999999818
2025-04-14 10:15:00,3229.38,3230.11,3228.23,3229.8,472,20,0,1.8800000000001091
2025-04-14 10:20:00,3229.74,3232.44,3229.74,3232.23,584,20,0,2.700000000000273
2025-04-14 10:25:00,3232.2,3232.28,3230.4,3231.28,412,20,0,1.8800000000001091
2025-04-14 10:30:00,3231.24,3233.74,3231.04,3232.45,497,20,0,2.699999999999818
2025-04-14 10:35:00,3232.5,3233.74,3228.72,3230.41,670,20,0,5.019999999999982
2025-04-14 10:40:00,3230.42,3231.01,3228.17,3228.21,723,20,0,2.8400000000001455
2025-04-14 10:45:00,3228.3,3229.43,3225.94,3228.93,781,20,0,3.4899999999997817
2025-04-14 10:50:00,3228.93,3230.48,3226.08,3226.28,466,20,0,4.400000000000091
2025-04-14 10:55:00,3226.26,3228.93,3224.77,3228.0,643,20,0,4.1599999999998545
2025-04-14 11:00:00,3227.99,3229.15,3221.92,3222.47,1100,20,0,7.230000000000018
2025-04-14 11:05:00,3222.45,3223.33,3218.86,3220.06,1205,20,0,4.4699999999998
2025-04-14 11:10:00,3220.02,3221.89,3217.34,3219.22,1168,20,0,4.549999999999727
2025-04-14 11:15:00,3219.25,3221.64,3216.48,3218.04,736,20,0,5.1599999999998545
2025-04-14 11:20:00,3218.13,3222.45,3217.33,3220.35,712,20,0,5.119999999999891
2025-04-14 11:25:00,3220.34,3224.69,3219.27,3224.61,923,20,0,5.420000000000073
2025-04-14 11:30:00,3224.61,3225.29,3223.39,3224.57,614,20,0,1.900000000000091
2025-04-14 11:35:00,3224.49,3226.41,3222.83,3225.41,803,20,0,3.5799999999999272
2025-04-14 11:40:00,3225.23,3225.74,3221.55,3222.06,630,20,0,4.1899999999996
2025-04-14 11:45:00,3222.07,3225.21,3221.39,3221.81,679,20,0,3.8200000000001637
2025-04-14 11:50:00,3221.71,3224.43,3221.38,3224.24,571,20,0,3.049999999999727
2025-04-14 11:55:00,3224.22,3230.11,3223.84,3227.04,854,20,0,6.269999999999982
2025-04-14 12:00:00,3227.03,3229.99,3225.13,3228.85,863,20,0,4.859999999999673
2025-04-14 12:05:00,3228.85,3230.39,3226.88,3229.67,658,20,0,3.5099999999997635
2025-04-14 12:10:00,3229.67,3230.84,3228.23,3230.01,475,20,0,2.6100000000001273
2025-04-14 12:15:00,3229.99,3231.7,3226.9,3227.68,913,20,0,4.799999999999727
2025-04-14 12:20:00,3227.7,3228.01,3225.33,3225.33,406,20,0,2.680000000000291
2025-04-14 12:25:00,3225.31,3225.43,3223.52,3224.34,690,20,0,1.9099999999998545
2025-04-14 12:30:00,3224.35,3224.35,3220.74,3223.58,896,20,0,3.6100000000001273
2025-04-14 12:35:00,3223.68,3224.08,3221.43,3222.72,567,20,0,2.650000000000091
2025-04-14 12:40:00,3222.73,3224.12,3222.27,3223.03,526,20,0,1.849999999999909
2025-04-14 12:45:00,3223.04,3225.42,3222.62,3225.34,537,20,0,2.800000000000182
2025-04-14 12:50:00,3225.4,3226.33,3222.61,3223.96,635,20,0,3.7199999999998
2025-04-14 12:55:00,3223.97,3224.17,3221.87,3223.85,557,20,0,2.300000000000182
2025-04-14 13:00:00,3223.91,3224.7,3222.03,3224.28,869,20,0,2.669999999999618
2025-04-14 13:05:00,3224.29,3224.29,3220.68,3221.97,586,20,0,3.6100000000001273
2025-04-14 13:10:00,3221.85,3222.2,3220.09,3220.46,514,20,0,2.1099999999996726
2025-04-14 13:15:00,3220.47,3220.62,3218.09,3218.89,589,20,0,2.5299999999997453
2025-04-14 13:20:00,3218.9,3218.9,3206.54,3207.39,1337,20,0,12.360000000000127
2025-04-14 13:25:00,3207.54,3211.8,3206.81,3209.41,1077,20,0,4.9900000000002365
2025-04-14 13:30:00,3209.32,3211.28,3206.25,3206.4,1148,20,0,5.0300000000002
2025-04-14 13:35:00,3206.48,3209.78,3206.25,3207.54,1403,20,0,3.5300000000002
2025-04-14 13:40:00,3207.74,3213.64,3207.65,3208.19,1342,20,0,5.989999999999782
2025-04-14 13:45:00,3208.31,3213.85,3207.49,3213.35,874,20,0,6.360000000000127
2025-04-14 13:50:00,3213.35,3215.8,3213.04,3213.9,805,20,0,2.7600000000002183
2025-04-14 13:55:00,3213.91,3215.96,3213.85,3215.29,700,20,0,2.1100000000001273
2025-04-14 14:00:00,3215.18,3217.93,3214.0,3217.93,820,20,0,3.9299999999998363
2025-04-14 14:05:00,3217.92,3221.39,3215.96,3221.39,899,20,0,5.429999999999836
2025-04-14 14:10:00,3221.27,3223.13,3219.37,3223.11,652,20,0,3.7600000000002183
2025-04-14 14:15:00,3223.04,3225.27,3222.37,3224.04,846,20,0,2.900000000000091
2025-04-14 14:20:00,3224.04,3224.99,3221.01,3221.39,1183,20,0,3.9799999999995634
2025-04-14 14:25:00,3221.34,3224.72,3221.0,3223.1,701,20,0,3.7199999999998
2025-04-14 14:30:00,3223.08,3224.64,3222.77,3224.14,528,20,0,1.8699999999998909
2025-04-14 14:35:00,3224.12,3224.15,3222.28,3222.95,492,20,0,1.8699999999998909
2025-04-14 14:40:00,3222.83,3225.71,3222.46,3224.98,666,20,0,3.25
2025-04-14 14:45:00,3224.98,3225.77,3224.48,3224.96,544,20,0,1.2899999999999636
2025-04-14 14:50:00,3224.98,3225.7,3224.61,3225.08,449,20,0,1.0899999999996908
2025-04-14 14:55:00,3225.03,3225.06,3221.72,3223.35,652,20,0,3.3400000000001455
2025-04-14 15:00:00,3223.51,3226.8,3222.59,3226.54,814,20,0,4.210000000000036
2025-04-14 15:05:00,3226.54,3227.64,3223.52,3224.93,869,20,0,4.119999999999891
2025-04-14 15:10:00,3224.93,3227.41,3224.11,3226.39,985,20,0,3.299999999999727
2025-04-14 15:15:00,3226.19,3226.27,3222.37,3222.37,902,20,0,3.900000000000091
2025-04-14 15:20:00,3222.36,3225.56,3217.91,3219.12,1776,20,0,7.650000000000091
2025-04-14 15:25:00,3218.99,3219.07,3210.93,3212.0,1396,20,0,8.140000000000327
2025-04-14 15:30:00,3211.98,3214.07,3210.06,3211.15,1594,20,0,4.010000000000218
2025-04-14 15:35:00,3211.15,3211.37,3206.88,3208.53,1335,20,0,4.489999999999782
2025-04-14 15:40:00,3208.54,3209.55,3200.6,3206.8,1672,20,0,8.950000000000273
2025-04-14 15:45:00,3206.62,3211.91,3206.6,3211.35,1276,20,0,5.309999999999945
2025-04-14 15:50:00,3211.34,3211.36,3205.93,3206.38,1140,20,0,5.430000000000291
2025-04-14 15:55:00,3206.41,3207.5,3203.52,3206.63,1219,20,0,3.980000000000018
2025-04-14 16:00:00,3206.6,3210.63,3204.52,3208.96,1819,20,0,6.110000000000127
2025-04-14 16:05:00,3208.96,3210.48,3202.17,3202.36,1357,20,0,8.309999999999945
2025-04-14 16:10:00,3202.35,3202.89,3195.17,3196.52,2198,20,0,7.7199999999998
2025-04-14 16:15:00,3196.6,3202.23,3193.49,3199.08,2089,20,0,8.740000000000236
2025-04-14 16:20:00,3199.07,3200.89,3195.24,3200.5,1700,20,0,5.650000000000091
2025-04-14 16:25:00,3200.5,3205.28,3199.07,3205.09,1519,20,0,6.210000000000036
2025-04-14 16:30:00,3204.74,3205.05,3194.59,3197.93,2287,20,0,10.460000000000036
2025-04-14 16:35:00,3197.93,3202.04,3195.06,3200.34,1907,20,0,6.980000000000018
2025-04-14 16:40:00,3200.4,3207.87,3200.03,3207.66,2010,20,0,7.839999999999691
2025-04-14 16:45:00,3207.57,3209.79,3206.22,3207.76,1983,20,0,3.5700000000001637
2025-04-14 16:50:00,3207.56,3207.63,3203.04,3204.87,1687,20,0,4.5900000000001455
2025-04-14 16:55:00,3204.88,3205.92,3201.8,3204.8,1482,20,0,4.119999999999891
2025-04-14 17:00:00,3204.53,3205.63,3198.04,3199.3,1766,20,0,7.5900000000001455
2025-04-14 17:05:00,3199.34,3200.93,3195.31,3199.51,1599,20,0,5.619999999999891
2025-04-14 17:10:00,3199.5,3204.12,3199.13,3202.64,1277,20,0,4.989999999999782
2025-04-14 17:15:00,3202.64,3203.39,3200.08,3200.51,1201,20,0,3.3099999999999454
